	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
2998	0	4609	2659	5	1900-01-01 00:41:54.457000	172.7
2999	0	4609	2805	6	1900-01-01 00:41:54.838000	172.6
3000	0	4609	2949	7	1900-01-01 00:42:02.978000	172.1
3001	0	4609	2821	8	1900-01-01 00:42:08.325000	171.7
3002	0	4609	2968	9	1900-01-01 00:42:11.181000	171.5
3003	0	4609	2967	10	1900-01-01 00:42:13.744000	171.4
3004	0	4609	2957	11	1900-01-01 00:42:17.726000	171.1
3005	0	4609	2951	12	1900-01-01 00:42:21.331000	170.8
3006	0	4609	2865	13	1900-01-01 00:42:23.974000	170.7
3007	0	4609	2953	14	1900-01-01 00:42:29.608000	170.3
3008	0	4609	2954	15	1900-01-01 00:42:32.233000	170.1
3009	0	4609	2955	16	1900-01-01 00:42:54.438000	168.6
3010	0	4609	2947	17	1900-01-01 00:42:54.554000	168.6
3011	0	4609	2956	18	1900-01-01 00:43:21.013000	166.9
3012	0	4629	2808	1	1900-01-01 00:42:53.208000	165.3
3013	0	4629	2806	2	1900-01-01 00:42:54.093000	165.2
3014	0	4629	1422	3	1900-01-01 00:43:12.663000	164.0
3015	0	4629	2944	4	1900-01-01 00:43:18.133000	163.7
3016	0	4629	2659	5	1900-01-01 00:43:20.990000	163.5
3017	0	4629	2949	6	1900-01-01 00:43:22.767000	163.4
3018	0	4629	2957	7	1900-01-01 00:43:29.632000	163.0
3019	0	4629	2946	8	1900-01-01 00:43:35.311000	162.6
3020	0	4629	2968	9	1900-01-01 00:43:42.558000	162.2
3021	0	4629	2953	10	1900-01-01 00:43:45.777000	162.0
3022	0	4629	2950	11	1900-01-01 00:43:46.874000	161.9
3023	0	4629	2954	12	1900-01-01 00:43:48.973000	161.8
3024	0	4629	2951	13	1900-01-01 00:43:49.040000	161.8
3025	0	4629	2955	14	1900-01-01 00:44:02.245000	161.0
3026	0	4629	2969	15	1900-01-01 00:44:18.471000	160.0
3027	0	4629	2865	16	1900-01-01 00:43:35.670000	156.1
3028	0	4649	2806	1	1900-01-01 00:40:54.037000	173.2
3029	0	4649	2656	2	1900-01-01 00:40:55.279000	173.1
3030	0	4649	2808	3	1900-01-01 00:41:08.613000	172.2
3031	0	4649	2944	4	1900-01-01 00:41:13.146000	171.8
3032	0	4649	2805	5	1900-01-01 00:41:18.305000	171.5
3033	0	4649	2941	6	1900-01-01 00:41:18.410000	171.5
3034	0	4649	2659	7	1900-01-01 00:41:18.479000	171.5
3035	0	4649	1422	8	1900-01-01 00:41:18.693000	171.5
3036	0	4649	2940	9	1900-01-01 00:41:20.762000	171.3
3037	0	4649	2949	10	1900-01-01 00:41:21.275000	171.3
3038	0	4649	2968	11	1900-01-01 00:41:23.075000	171.2
3039	0	4649	2657	12	1900-01-01 00:41:23.455000	171.1
3040	0	4649	2957	13	1900-01-01 00:41:40.700000	170.0
3041	0	4649	2967	14	1900-01-01 00:41:43.342000	169.8
3042	0	4649	2951	15	1900-01-01 00:41:46.433000	169.6
3043	0	4649	2952	16	1900-01-01 00:41:50.042000	169.3
3044	0	4649	2953	17	1900-01-01 00:41:53.894000	169.1
3045	0	4649	2955	18	1900-01-01 00:42:08.550000	168.1
3046	0	4649	2956	19	1900-01-01 00:41:04.386000	165.8
3047	0	4669	2656	1	1900-01-01 00:41:01.087000	161.0
3048	0	4669	1422	2	1900-01-01 00:41:03.313000	160.9
3049	0	4669	2806	3	1900-01-01 00:41:06.695000	160.7
3050	0	4669	2808	4	1900-01-01 00:41:11.015000	160.4
3051	0	4669	2944	5	1900-01-01 00:41:21.872000	159.7
3052	0	4669	2659	6	1900-01-01 00:41:24.302000	159.5
3053	0	4669	2941	7	1900-01-01 00:41:30.968000	159.1
3054	0	4669	2805	8	1900-01-01 00:41:36.040000	158.8
3055	0	4669	2968	9	1900-01-01 00:41:36.962000	158.7
3056	0	4669	2940	10	1900-01-01 00:41:38.340000	158.6
3057	0	4669	2949	11	1900-01-01 00:41:38.361000	158.6
3058	0	4669	2967	12	1900-01-01 00:41:43.168000	158.3
3059	0	4669	2865	13	1900-01-01 00:41:49.698000	157.9
3060	0	4669	2953	14	1900-01-01 00:41:51.774000	157.8
3061	0	4669	2950	15	1900-01-01 00:41:54.856000	157.6
3062	0	4669	2952	16	1900-01-01 00:42:00.008000	157.3
3063	0	4669	2954	17	1900-01-01 00:42:03.825000	157.0
3064	0	4669	2969	18	1900-01-01 00:42:04.209000	157.0
3065	0	4669	2951	19	1900-01-01 00:42:12.249000	156.5
3066	0	4669	2977	20	1900-01-01 00:42:16.997000	156.2
3067	0	4689	2656	1	1900-01-01 00:41:55.371000	161.1
3068	0	4689	2808	2	1900-01-01 00:41:56.059000	161.0
3069	0	4689	2806	3	1900-01-01 00:42:01.337000	160.7
3070	0	4689	1422	4	1900-01-01 00:42:01.518000	160.7
3071	0	4689	2944	5	1900-01-01 00:42:16.899000	159.7
3072	0	4689	2659	6	1900-01-01 00:42:17.122000	159.7
3073	0	4689	2805	7	1900-01-01 00:42:25.749000	159.2
3074	0	4689	2941	8	1900-01-01 00:42:26.978000	159.1
3075	0	4689	2657	9	1900-01-01 00:42:28.192000	159.0
3076	0	4689	2968	10	1900-01-01 00:42:29.888000	158.9
3077	0	4689	2949	11	1900-01-01 00:42:34.381000	158.6
3078	0	4689	2967	12	1900-01-01 00:42:37.186000	158.5
3079	0	4689	2957	13	1900-01-01 00:42:45.580000	157.9
3080	0	4689	2940	14	1900-01-01 00:42:55.836000	157.3
3081	0	4689	2865	15	1900-01-01 00:42:59.518000	157.1
3082	0	4689	2952	16	1900-01-01 00:43:00.437000	157.0
3083	0	4689	2955	17	1900-01-01 00:43:02.312000	156.9
3084	0	4689	2953	18	1900-01-01 00:43:09.233000	156.5
3085	0	4689	2954	19	1900-01-01 00:43:14.077000	156.2
3086	0	4689	2982	20	1900-01-01 00:43:15.101000	156.1
3087	0	4689	2969	21	1900-01-01 00:43:15.253000	156.1
3088	0	4689	2983	22	1900-01-01 00:43:15.305000	156.1
3089	0	4709	2808	1	1900-01-01 00:42:53.042000	166.3
3090	0	4709	2656	2	1900-01-01 00:42:57.504000	166.0
3091	0	4709	2806	3	1900-01-01 00:43:03.439000	165.6
3092	0	4709	2944	4	1900-01-01 00:43:06.113000	165.4
3093	0	4709	1422	5	1900-01-01 00:43:08.692000	165.3
3094	0	4709	2657	6	1900-01-01 00:43:08.767000	165.2
3095	0	4709	2659	7	1900-01-01 00:43:14.863000	164.9
3096	0	4709	2805	8	1900-01-01 00:43:16.282000	164.8
3097	0	4709	2940	9	1900-01-01 00:43:36.826000	163.5
3098	0	4709	2968	10	1900-01-01 00:43:38.303000	163.4
3099	0	4709	2967	11	1900-01-01 00:43:43.015000	163.1
3100	0	4709	2957	12	1900-01-01 00:43:43.216000	163.1
3101	0	4709	2953	13	1900-01-01 00:43:47.479000	162.8
3102	0	4709	2982	14	1900-01-01 00:43:47.666000	162.8
3103	0	4709	2988	15	1900-01-01 00:43:53.358000	162.4
3104	0	4709	2865	16	1900-01-01 00:43:54.637000	162.4
3105	0	4709	2952	17	1900-01-01 00:43:55.430000	162.3
3106	0	4709	2955	18	1900-01-01 00:43:58.986000	162.1
3107	0	4709	2950	19	1900-01-01 00:44:04.449000	161.8
3108	0	4709	2989	20	1900-01-01 00:44:43.075000	159.4
3109	0	4709	2947	21	1900-01-01 00:44:55.697000	158.7
3110	0	4729	2806	1	1900-01-01 00:46:15.617000	153.0
3111	0	4729	2968	2	1900-01-01 00:46:18.627000	152.8
3112	0	4729	2657	3	1900-01-01 00:46:19.734000	152.8
3113	0	4729	2808	4	1900-01-01 00:46:21.343000	152.7
3114	0	4729	1422	5	1900-01-01 00:46:26.749000	152.4
3115	0	4729	2957	6	1900-01-01 00:46:41.084000	151.6
3116	0	4729	2659	7	1900-01-01 00:46:42.334000	151.5
3117	0	4729	2944	8	1900-01-01 00:46:45.010000	151.4
3118	0	4729	2940	9	1900-01-01 00:46:54.432000	150.9
3119	0	4729	2953	10	1900-01-01 00:46:57.329000	150.7
3120	0	4729	2949	11	1900-01-01 00:47:00.393000	150.6
3121	0	4729	2952	12	1900-01-01 00:47:08.106000	150.2
3122	0	4729	2865	13	1900-01-01 00:47:26.828000	149.2
3123	0	4729	2955	14	1900-01-01 00:47:30.909000	149.0
3124	0	4729	2969	15	1900-01-01 00:47:33.480000	148.8
3125	0	4729	2988	16	1900-01-01 00:47:34.927000	148.7
3126	0	4729	2954	17	1900-01-01 00:47:35.352000	148.7
3127	0	4729	2989	18	1900-01-01 00:48:13.703000	146.8
3128	0	4729	2947	19	1900-01-01 00:48:20.040000	139.1
3129	0	4749	2656	1	1900-01-01 00:48:23.819000	146.6
3130	0	4749	2659	2	1900-01-01 00:48:31.107000	146.3
3131	0	4749	2957	3	1900-01-01 00:48:42.612000	145.7
3132	0	4749	2988	4	1900-01-01 00:48:50.246000	145.3
3133	0	4749	2806	5	1900-01-01 00:48:57.015000	145.0
3134	0	4749	2968	6	1900-01-01 00:48:58.906000	144.9
3135	0	4749	2944	7	1900-01-01 00:49:00.346000	144.8
3136	0	4749	2657	8	1900-01-01 00:49:01.253000	144.8
3137	0	4749	1422	9	1900-01-01 00:49:03.335000	144.7
3138	0	4749	2940	10	1900-01-01 00:49:03.511000	144.7
3139	0	4749	2994	11	1900-01-01 00:49:05.814000	144.6
3140	0	4749	2995	12	1900-01-01 00:49:09.894000	144.4
3141	0	4749	2955	13	1900-01-01 00:49:12.200000	144.2
3142	0	4749	2949	14	1900-01-01 00:49:16.144000	144.1
3143	0	4749	2953	15	1900-01-01 00:49:17.167000	144.0
3144	0	4749	2982	16	1900-01-01 00:49:22.647000	143.7
3145	0	4749	2952	17	1900-01-01 00:49:26.468000	143.5
3146	0	4749	2865	18	1900-01-01 00:49:28.587000	143.4
3147	0	4749	2954	19	1900-01-01 00:49:29.496000	143.4
3148	0	4749	2989	20	1900-01-01 00:49:17.998000	138.8
3149	0	4749	2947	21	1900-01-01 00:49:47.935000	137.4
3150	0	4769	2808	1	1900-01-01 00:41:44.933000	167.8
3151	0	4769	1422	2	1900-01-01 00:41:47.616000	167.6
3152	0	4769	2806	3	1900-01-01 00:41:47.706000	167.6
3153	0	4769	2944	4	1900-01-01 00:41:52.791000	167.3
3154	0	4769	2657	5	1900-01-01 00:42:09.255000	166.2
3155	0	4769	2940	6	1900-01-01 00:42:09.762000	166.2
3156	0	4769	2994	7	1900-01-01 00:42:10.300000	166.1
3157	0	4769	2659	8	1900-01-01 00:42:10.436000	166.1
3158	0	4769	2805	9	1900-01-01 00:42:11.385000	166.0
3159	0	4769	2967	10	1900-01-01 00:42:28.822000	164.9
3160	0	4769	2949	11	1900-01-01 00:42:29.188000	164.9
3161	0	4769	2957	12	1900-01-01 00:42:33.109000	164.6
3162	0	4769	2953	13	1900-01-01 00:42:34.688000	164.5
3163	0	4769	2954	14	1900-01-01 00:42:35.204000	164.5
3164	0	4769	2952	15	1900-01-01 00:42:35.297000	164.5
3165	0	4769	2865	16	1900-01-01 00:42:35.655000	164.5
3166	0	4769	2988	17	1900-01-01 00:42:36.930000	164.4
3167	0	4769	2982	18	1900-01-01 00:42:38.339000	164.3
3168	0	4769	2995	19	1900-01-01 00:42:41.792000	164.1
3169	0	4769	2955	20	1900-01-01 00:42:44.540000	163.9
3170	0	4769	3006	21	1900-01-01 00:43:00.170000	162.9
3171	0	4789	1422	1	1900-01-01 00:46:50.767000	147.5
3172	0	4789	2806	2	1900-01-01 00:46:59.340000	147.1
3173	0	4789	2808	3	1900-01-01 00:47:02.894000	146.9
3174	0	4789	2656	4	1900-01-01 00:47:18.608000	146.1
3175	0	4789	2657	5	1900-01-01 00:47:25.852000	145.7
3176	0	4789	2994	6	1900-01-01 00:47:28.030000	145.6
3177	0	4789	2659	7	1900-01-01 00:47:28.434000	145.6
3178	0	4789	3012	8	1900-01-01 00:47:35.421000	145.2
3179	0	4789	2865	9	1900-01-01 00:47:39.339000	145.0
3180	0	4789	2957	10	1900-01-01 00:47:40.888000	144.9
3181	0	4789	2940	11	1900-01-01 00:47:51.302000	144.4
3182	0	4789	3011	12	1900-01-01 00:47:51.978000	144.4
3183	0	4789	2952	13	1900-01-01 00:48:02.028000	143.9
3184	0	4789	2967	14	1900-01-01 00:48:04.663000	143.7
3185	0	4789	2955	15	1900-01-01 00:48:06.188000	143.7
3186	0	4789	2953	16	1900-01-01 00:48:11.274000	143.4
3187	0	4789	2954	17	1900-01-01 00:48:21.991000	142.9
3188	0	4789	2982	18	1900-01-01 00:48:37.600000	142.1
3189	0	4789	3013	19	1900-01-01 00:48:50.839000	141.5
3190	0	4789	3006	20	1900-01-01 00:47:36.873000	139.1
3191	0	4809	2656	1	1900-01-01 00:40:33.849000	177.6
3192	0	4809	2808	2	1900-01-01 00:40:34.098000	177.6
3193	0	4809	2944	3	1900-01-01 00:40:34.779000	177.5
3194	0	4809	2806	4	1900-01-01 00:40:34.907000	177.5
3195	0	4809	1422	5	1900-01-01 00:40:38.911000	177.2
3196	0	4809	2949	6	1900-01-01 00:40:40.649000	177.1
3197	0	4809	2994	7	1900-01-01 00:40:43.224000	176.9
3198	0	4809	2805	8	1900-01-01 00:40:52.250000	176.3
3199	0	4809	2940	9	1900-01-01 00:40:53.888000	176.1
3200	0	4809	2659	10	1900-01-01 00:40:54.506000	176.1
3201	0	4809	2957	11	1900-01-01 00:40:55.695000	176.0
3202	0	4809	2968	12	1900-01-01 00:40:56.689000	175.9
3203	0	4809	2657	13	1900-01-01 00:41:03.017000	175.5
3204	0	4809	2953	14	1900-01-01 00:41:11.093000	174.9
3205	0	4809	2995	15	1900-01-01 00:41:14.041000	174.7
3206	0	4809	2865	16	1900-01-01 00:41:22.112000	174.1
3207	0	4809	2967	17	1900-01-01 00:41:22.421000	174.1
3208	0	4809	2988	18	1900-01-01 00:41:22.526000	174.1
3209	0	4809	2954	19	1900-01-01 00:41:24.050000	174.0
3210	0	4809	2955	20	1900-01-01 00:41:24.111000	174.0
3211	0	4809	2982	21	1900-01-01 00:41:24.126000	174.0
3212	0	4809	3006	22	1900-01-01 00:41:54.791000	171.9
3213	0	4809	3017	23	1900-01-01 00:41:57.303000	171.7
3214	0	4829	1422	1	1900-01-01 00:40:37.691000	163.7
3215	0	4829	2808	2	1900-01-01 00:40:41.303000	163.4
3216	0	4829	2806	3	1900-01-01 00:40:51.415000	162.8
3217	0	4829	2659	4	1900-01-01 00:41:01.686000	162.1
3218	0	4829	2994	5	1900-01-01 00:41:06.412000	161.8
3219	0	4829	2968	6	1900-01-01 00:41:14.063000	161.3
3220	0	4829	2940	7	1900-01-01 00:41:16.981000	161.1
3221	0	4829	2949	8	1900-01-01 00:41:17.127000	161.1
3222	0	4829	2805	9	1900-01-01 00:41:20.153000	160.9
3223	0	4829	2982	10	1900-01-01 00:41:22.292000	160.7
3224	0	4829	2957	11	1900-01-01 00:41:25.381000	160.5
3225	0	4829	2967	12	1900-01-01 00:41:29.803000	160.2
3226	0	4829	2865	13	1900-01-01 00:41:30.051000	160.2
3227	0	4829	3006	14	1900-01-01 00:41:31.310000	160.1
3228	0	4829	2953	15	1900-01-01 00:41:31.322000	160.1
3229	0	4829	2952	16	1900-01-01 00:41:39.122000	159.6
3230	0	4829	2995	17	1900-01-01 00:41:40.519000	159.6
3231	0	4829	2955	18	1900-01-01 00:41:42.766000	159.4
3232	0	4829	2954	19	1900-01-01 00:41:47.568000	159.1
3233	0	4829	3017	20	1900-01-01 00:42:02.440000	158.2
3234	0	4849	2808	1	1900-01-01 00:45:59.364000	156.7
3235	0	4849	2656	2	1900-01-01 00:45:59.627000	156.7
3236	0	4849	1422	3	1900-01-01 00:46:00.018000	156.7
3237	0	4849	2806	4	1900-01-01 00:46:19.153000	155.6
3238	0	4849	2805	5	1900-01-01 00:46:25.368000	155.2
3239	0	4849	2659	6	1900-01-01 00:46:28.199000	155.1
3240	0	4849	2657	7	1900-01-01 00:46:28.250000	155.1
3241	0	4849	2940	8	1900-01-01 00:46:33.586000	154.8
3242	0	4849	2994	9	1900-01-01 00:46:35.288000	154.7
3243	0	4849	2968	10	1900-01-01 00:46:38.943000	154.5
3244	0	4849	2949	11	1900-01-01 00:46:39.110000	154.5
3245	0	4849	2821	12	1900-01-01 00:46:46.417000	154.1
3246	0	4849	2967	13	1900-01-01 00:46:53.445000	153.7
3247	0	4849	2953	14	1900-01-01 00:46:56.010000	153.6
3248	0	4849	2957	15	1900-01-01 00:46:56.642000	153.5
3249	0	4849	2865	16	1900-01-01 00:46:56.727000	153.5
3250	0	4849	2952	17	1900-01-01 00:46:58.106000	153.4
3251	0	4849	2982	18	1900-01-01 00:46:58.450000	153.4
3252	0	4849	2988	19	1900-01-01 00:47:03.703000	153.1
3253	0	4849	3006	20	1900-01-01 00:47:03.777000	153.1
3254	0	4849	2995	21	1900-01-01 00:47:04.576000	153.1
3255	0	4849	3017	22	1900-01-01 00:47:26.645000	151.9
3256	0	4869	2808	1	1900-01-01 00:42:28.452000	167.1
3257	0	4869	2657	2	1900-01-01 00:42:30.471000	167.0
3258	0	4869	2656	3	1900-01-01 00:42:30.739000	167.0
3259	0	4869	2806	4	1900-01-01 00:42:30.839000	167.0
3260	0	4869	1422	5	1900-01-01 00:42:42.535000	166.2
3261	0	4869	2949	6	1900-01-01 00:42:43.875000	166.1
3262	0	4869	2805	7	1900-01-01 00:42:47.081000	165.9
3263	0	4869	2659	8	1900-01-01 00:42:47.104000	165.9
3264	0	4869	2865	9	1900-01-01 00:42:49.612000	165.8
3265	0	4869	3069	10	1900-01-01 00:42:52.887000	165.6
3266	0	4869	2940	11	1900-01-01 00:43:04.299000	164.8
3267	0	4869	3074	12	1900-01-01 00:43:10.208000	164.5
3268	0	4869	2953	13	1900-01-01 00:43:10.384000	164.4
3269	0	4869	3071	14	1900-01-01 00:43:10.434000	164.4
3270	0	4869	3075	15	1900-01-01 00:43:23.405000	163.6
3271	0	4889	2656	1	1900-01-01 00:34:13.628000	168.4
3272	0	4889	2806	2	1900-01-01 00:34:21.307000	167.8
3273	0	4889	1422	3	1900-01-01 00:34:41.728000	166.2
3274	0	4889	3074	4	1900-01-01 00:34:50.170000	165.5
3275	0	4889	2865	5	1900-01-01 00:34:50.339000	165.5
3276	0	4889	2805	6	1900-01-01 00:34:50.873000	165.4
3277	0	4889	2982	7	1900-01-01 00:34:54.981000	165.1
3278	0	4889	2659	8	1900-01-01 00:35:04.337000	164.4
3279	0	4889	3075	9	1900-01-01 00:35:04.611000	164.4
3280	0	4889	2953	10	1900-01-01 00:35:15.016000	163.6
3281	0	4889	2940	11	1900-01-01 00:35:22.496000	163.0
3282	0	4889	3076	12	1900-01-01 00:35:32.615000	162.2
3283	0	4889	2657	13	1900-01-01 00:35:47.047000	161.1
3284	0	4909	2656	1	1900-01-01 00:43:57.945000	157.9
3285	0	4909	2808	2	1900-01-01 00:44:04.052000	157.6
3286	0	4909	2944	3	1900-01-01 00:44:08.892000	157.3
3287	0	4909	2949	4	1900-01-01 00:44:16.367000	156.8
3288	0	4909	2940	5	1900-01-01 00:44:18.656000	156.7
3289	0	4909	3069	6	1900-01-01 00:44:26.906000	156.2
3290	0	4909	2805	7	1900-01-01 00:44:30.057000	156.0
3291	0	4909	3076	8	1900-01-01 00:44:30.702000	156.0
3292	0	4909	2865	9	1900-01-01 00:44:32.537000	155.9
3293	0	4909	2982	10	1900-01-01 00:44:38.156000	155.6
3294	0	4909	2953	11	1900-01-01 00:44:43.368000	155.3
3295	0	4909	3074	12	1900-01-01 00:44:45.072000	155.2
3296	0	4909	3075	13	1900-01-01 00:44:45.371000	155.2
3297	0	4909	3073	14	1900-01-01 00:44:49.135000	154.9
3298	0	4909	3070	15	1900-01-01 00:45:10.874000	153.7
3299	0	4909	2994	16	1900-01-01 00:45:17.197000	153.3
3300	0	4909	2659	17	1900-01-01 00:45:25.981000	152.8
3301	0	4929	2806	1	1900-01-01 00:45:28.834000	157.5
3302	0	4929	2808	2	1900-01-01 00:45:31.220000	157.4
3303	0	4929	2656	3	1900-01-01 00:45:35.921000	157.1
3304	0	4929	1422	4	1900-01-01 00:45:39.185000	156.9
3305	0	4929	2940	5	1900-01-01 00:45:42.977000	156.7
3306	0	4929	2949	6	1900-01-01 00:45:45.606000	156.5
3307	0	4929	2944	7	1900-01-01 00:45:55.111000	156.0
3308	0	4929	2805	8	1900-01-01 00:45:59.584000	155.7
3309	0	4929	3074	9	1900-01-01 00:46:01.159000	155.7
3310	0	4929	2865	10	1900-01-01 00:46:01.458000	155.6
3311	0	4929	2994	11	1900-01-01 00:46:07.331000	155.3
3312	0	4929	2659	12	1900-01-01 00:46:08.503000	155.2
3313	0	4929	3070	13	1900-01-01 00:46:14.061000	154.9
3314	0	4929	2982	14	1900-01-01 00:46:16.720000	154.8
3315	0	4929	3073	15	1900-01-01 00:46:16.822000	154.8
3316	0	4929	3076	16	1900-01-01 00:46:18.248000	154.7
3317	0	4929	3071	17	1900-01-01 00:46:18.347000	154.7
3318	0	4929	3075	18	1900-01-01 00:46:22.168000	154.5
3319	0	4929	3069	19	1900-01-01 00:46:34.389000	153.8
3320	0	4949	2808	1	1900-01-01 00:43:51.290000	160.3
3321	0	4949	2806	2	1900-01-01 00:44:01.944000	159.6
3322	0	4949	2949	3	1900-01-01 00:44:05.467000	159.4
3323	0	4949	1422	4	1900-01-01 00:44:10.009000	159.1
3324	0	4949	2805	5	1900-01-01 00:44:16.221000	158.8
3325	0	4949	2940	6	1900-01-01 00:44:24.211000	158.3
3326	0	4949	3072	7	1900-01-01 00:44:29.541000	158.0
3327	0	4949	2865	8	1900-01-01 00:44:29.794000	158.0
3328	0	4949	2953	9	1900-01-01 00:44:39.826000	157.4
3329	0	4949	2982	10	1900-01-01 00:44:45.792000	157.0
3330	0	4949	3074	11	1900-01-01 00:44:53.967000	156.5
3331	0	4949	3070	12	1900-01-01 00:44:58.948000	156.3
3332	0	4949	2656	13	1900-01-01 00:44:27.515000	152.4
3333	0	4970	2808	1	1900-01-01 00:41:36.535000	173.9
3334	0	4970	2656	2	1900-01-01 00:41:36.554000	173.9
3335	0	4970	2944	3	1900-01-01 00:41:41.277000	173.6
3336	0	4970	1422	4	1900-01-01 00:41:41.445000	173.6
3337	0	4970	2657	5	1900-01-01 00:41:42.791000	173.5
3338	0	4970	2949	6	1900-01-01 00:41:45.205000	173.3
3339	0	4970	2659	7	1900-01-01 00:41:49.875000	173.0
3340	0	4970	3072	8	1900-01-01 00:41:51.133000	172.9
3341	0	4970	2940	9	1900-01-01 00:41:55.178000	172.6
3342	0	4970	2821	10	1900-01-01 00:41:58.833000	172.4
3343	0	4970	2994	11	1900-01-01 00:42:04.471000	172.0
3344	0	4970	2865	12	1900-01-01 00:42:12.247000	171.5
3345	0	4970	3074	13	1900-01-01 00:42:14.567000	171.3
3346	0	4970	2982	14	1900-01-01 00:42:16.629000	171.2
3347	0	4970	2805	15	1900-01-01 00:42:36.346000	169.8
3348	0	4970	3073	16	1900-01-01 00:42:40.932000	169.5
3349	0	4990	2806	1	1900-01-01 00:44:37.589000	156.4
3350	0	4990	2656	2	1900-01-01 00:44:40.241000	156.3
3351	0	4990	1422	3	1900-01-01 00:44:43.902000	156.0
3352	0	4990	2949	4	1900-01-01 00:45:01.977000	155.0
3353	0	4990	2805	5	1900-01-01 00:45:07.135000	154.7
3354	0	4990	2994	6	1900-01-01 00:45:13.833000	154.3
3355	0	4990	2657	7	1900-01-01 00:45:19.053000	154.0
3356	0	4990	2953	8	1900-01-01 00:45:20.564000	153.9
3357	0	4990	3072	9	1900-01-01 00:45:22.926000	153.8
3358	0	4990	3071	10	1900-01-01 00:45:27.103000	153.6
3359	0	4990	2865	11	1900-01-01 00:45:24.258000	153.7
3360	0	4990	2982	12	1900-01-01 00:45:32.722000	153.3
3361	0	4990	3074	13	1900-01-01 00:45:35.563000	153.1
3362	0	4990	3075	14	1900-01-01 00:45:37.730000	153.0
3363	0	4990	3085	15	1900-01-01 00:45:38.018000	153.0
3364	0	4990	3069	16	1900-01-01 00:45:53.858000	152.1
3365	0	4990	3073	17	1900-01-01 00:44:56.487000	149.1
3366	0	5010	2657	1	1900-01-01 00:26:21.451000	144.7
3367	0	5010	3072	2	1900-01-01 00:26:21.852000	144.7
3368	0	5010	2806	3	1900-01-01 00:26:22.186000	144.6
3369	0	5010	3069	4	1900-01-01 00:26:22.390000	144.6
3370	0	5010	2656	5	1900-01-01 00:26:26.059000	144.3
3371	0	5010	1422	6	1900-01-01 00:26:26.950000	144.2
3372	0	5010	2994	7	1900-01-01 00:26:27.453000	144.2
3373	0	5010	3071	8	1900-01-01 00:26:30.655000	143.9
3374	0	5010	2805	9	1900-01-01 00:26:38.703000	143.1
3375	0	5010	2953	10	1900-01-01 00:26:38.835000	143.1
3376	0	5010	2982	11	1900-01-01 00:26:39.246000	143.1
3377	0	5010	2659	12	1900-01-01 00:26:43.106000	142.7
3378	0	5010	2949	13	1900-01-01 00:26:45.424000	142.5
3379	0	5010	3075	14	1900-01-01 00:26:52.061000	142.0
3380	0	5010	2940	15	1900-01-01 00:26:52.287000	141.9
3381	0	5010	2865	16	1900-01-01 00:27:04.257000	140.9
3382	0	5010	2944	17	1900-01-01 00:27:12.918000	140.1
3383	0	5010	3074	18	1900-01-01 00:27:13.245000	140.1
3384	0	5010	2808	19	1900-01-01 00:27:14.523000	140.0
3385	0	5011	3071	1	1900-01-01 00:22:17.447000	146.7
3386	0	5011	2656	2	1900-01-01 00:22:19.438000	146.4
3387	0	5011	3069	3	1900-01-01 00:22:23.353000	146.0
3388	0	5011	2805	4	1900-01-01 00:22:27.259000	145.6
3389	0	5011	2944	5	1900-01-01 00:22:35.282000	144.7
3390	0	5011	2865	6	1900-01-01 00:22:36.139000	144.6
3391	0	5011	3074	7	1900-01-01 00:22:40.052000	144.2
3392	0	5011	2982	8	1900-01-01 00:22:41.050000	144.1
3393	0	5011	2949	9	1900-01-01 00:22:43.595000	143.8
3394	0	5011	2808	10	1900-01-01 00:22:45.051000	143.7
3395	0	5011	3075	11	1900-01-01 00:23:39.277000	138.2
3396	0	5011	1422	12	1900-01-01 00:24:11.816000	135.1
3397	0	5011	2659	13	1900-01-01 00:23:34.917000	104.0
3398	0	5031	2656	1	1900-01-01 00:47:03.239000	140.4
3399	0	5031	2994	2	1900-01-01 00:47:13.096000	139.9
3400	0	5031	2657	3	1900-01-01 00:47:14.852000	139.8
3401	0	5031	3069	4	1900-01-01 00:47:15.231000	139.8
3402	0	5031	2944	5	1900-01-01 00:47:25.994000	139.3
3403	0	5031	1422	6	1900-01-01 00:47:29.159000	139.1
3404	0	5031	3071	7	1900-01-01 00:47:29.282000	139.1
3405	0	5031	2806	8	1900-01-01 00:47:29.688000	139.1
3406	0	5031	2865	9	1900-01-01 00:47:29.853000	139.1
3407	0	5031	2953	10	1900-01-01 00:47:34.513000	138.8
3408	0	5031	3096	11	1900-01-01 00:47:44.447000	138.4
3409	0	5031	2949	12	1900-01-01 00:47:45.397000	138.3
3410	0	5031	2659	13	1900-01-01 00:48:06.368000	137.3
3411	0	5031	2940	14	1900-01-01 00:48:09.330000	137.2
3412	0	5031	2808	15	1900-01-01 00:48:20.933000	136.6
3413	0	5031	3075	16	1900-01-01 00:47:49.257000	133.5
3414	0	5031	3070	17	1900-01-01 00:48:01.949000	128.3
3415	0	5031	3095	18	1900-01-01 00:47:30.750000	125.1
3416	0	5051	2944	1	1900-01-01 00:39:46.255000	182.4
3417	0	5051	2657	2	1900-01-01 00:39:47.193000	182.3
3418	0	5051	2808	3	1900-01-01 00:39:49.644000	182.1
3419	0	5051	2806	4	1900-01-01 00:39:50.070000	182.1
