	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
621	0	3276	2011	GBR	Silverstone Circuit	MotoGP	FP1	2011-06-10 00:00:00	5902.0	Dry	13.0	21.0	0.45
622	0	3277	2011	GBR	Silverstone Circuit	MotoGP	FP2	2011-06-10 00:00:00	5902.0	Wet	13.0	21.0	0.56
623	0	3278	2011	GBR	Silverstone Circuit	MotoGP	FP3	2011-06-11 00:00:00	5902.0	Dry	14.0	21.0	0.37
624	0	3279	2011	GBR	Silverstone Circuit	MotoGP	QP	2011-06-11 00:00:00	5902.0	Dry	17.0	32.0	0.25
625	0	3280	2011	GBR	Silverstone Circuit	MotoGP	RAC	2011-06-12 00:00:00	5902.0	Wet	11.0	10.0	0.85
626	0	3281	2011	GBR	Silverstone Circuit	MotoGP	WUP	2011-06-12 00:00:00	5902.0	Wet	10.0	11.0	0.8
627	0	3292	2011	NED	TT Circuit Assen	MotoGP	FP1	2011-06-23 00:00:00	4542.0	Wet	15.0	16.0	0.78
628	0	3293	2011	NED	TT Circuit Assen	MotoGP	FP2	2011-06-24 00:00:00	4542.0	Dry	15.0	20.0	0.57
629	0	3294	2011	NED	TT Circuit Assen	MotoGP	QP	2011-06-24 00:00:00	4542.0	Dry	17.0	23.0	0.47
630	0	3295	2011	NED	TT Circuit Assen	MotoGP	RAC	2011-06-25 00:00:00	4542.0	Dry	14.0	16.0	0.82
631	0	3296	2011	NED	TT Circuit Assen	MotoGP	WUP	2011-06-25 00:00:00	4542.0	Wet	15.0	17.0	0.74
632	0	3309	2011	ITA	Autodromo del Mugello	MotoGP	FP1	2011-07-01 00:00:00	5245.0	Dry	26.0	38.0	0.51
633	0	3310	2011	ITA	Autodromo del Mugello	MotoGP	FP2	2011-07-01 00:00:00	5245.0	Wet	23.0	31.0	0.67
634	0	3311	2011	ITA	Autodromo del Mugello	MotoGP	FP3	2011-07-02 00:00:00	5245.0	Dry	22.0	31.0	0.38
635	0	3312	2011	ITA	Autodromo del Mugello	MotoGP	QP	2011-07-02 00:00:00	5245.0	Wet	21.0	28.0	0.44
636	0	3313	2011	ITA	Autodromo del Mugello	MotoGP	RAC	2011-07-03 00:00:00	5245.0	Dry	29.0	54.0	0.22
637	0	3314	2011	ITA	Autodromo del Mugello	MotoGP	WUP	2011-07-03 00:00:00	5245.0	Dry	18.0	29.0	0.51
638	0	3327	2011	GER	Sachsenring	MotoGP	FP1	2011-07-15 00:00:00	3671.0	Dry	16.0	21.0	0.44
639	0	3328	2011	GER	Sachsenring	MotoGP	FP2	2011-07-15 00:00:00	3671.0	Dry	22.0	36.0	0.3
640	0	3329	2011	GER	Sachsenring	MotoGP	FP3	2011-07-16 00:00:00	3671.0	Dry	22.0	35.0	0.33
641	0	3330	2011	GER	Sachsenring	MotoGP	QP	2011-07-16 00:00:00	3671.0	Dry	25.0	42.0	0.25
642	0	3331	2011	GER	Sachsenring	MotoGP	RAC	2011-07-17 00:00:00	3671.0	Dry	21.0	29.0	0.49
643	0	3332	2011	GER	Sachsenring	MotoGP	WUP	2011-07-17 00:00:00	3671.0	Dry	23.0	30.0	0.37
644	0	3333	2011	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2011-07-22 00:00:00	3610.0	Dry	18.0	28.0	0.52
645	0	3334	2011	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2011-07-22 00:00:00	3610.0	Dry	22.0	43.0	0.39
646	0	3335	2011	USA	Mazda Raceway Laguna Seca	MotoGP	FP3	2011-07-23 00:00:00	3610.0	Dry	15.0	21.0	0.73
647	0	3336	2011	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2011-07-23 00:00:00	3610.0	Dry	22.0	41.0	0.43
648	0	3337	2011	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2011-07-24 00:00:00	3610.0	Dry	23.0	44.0	0.39
649	0	3338	2011	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2011-07-24 00:00:00	3610.0	Dry	15.0	21.0	0.68
650	0	3351	2011	CZE	Automotodrom Brno	MotoGP	FP1	2011-08-12 00:00:00	5403.0	Dry	20.0	25.0	0.5
651	0	3352	2011	CZE	Automotodrom Brno	MotoGP	FP2	2011-08-12 00:00:00	5403.0	Dry	23.0	32.0	0.41
652	0	3353	2011	CZE	Automotodrom Brno	MotoGP	FP3	2011-08-13 00:00:00	5403.0	Wet	18.0	23.0	0.76
653	0	3354	2011	CZE	Automotodrom Brno	MotoGP	QP	2011-08-13 00:00:00	5403.0	Dry	22.0	30.0	0.52
654	0	3355	2011	CZE	Automotodrom Brno	MotoGP	RAC	2011-08-14 00:00:00	5403.0	Dry	24.0	37.0	0.37
655	0	3356	2011	CZE	Automotodrom Brno	MotoGP	WUP	2011-08-14 00:00:00	5403.0	Dry	21.0	27.0	0.55
656	0	3369	2011	INP	Indianapolis Motor Speedway	MotoGP	FP1	2011-08-26 00:00:00	4216.0	Dry	25.0	32.0	0.69
657	0	3370	2011	INP	Indianapolis Motor Speedway	MotoGP	FP2	2011-08-26 00:00:00	4216.0	Dry	31.0	51.0	0.29
658	0	3371	2011	INP	Indianapolis Motor Speedway	MotoGP	FP3	2011-08-27 00:00:00	4216.0	Dry	24.0	32.0	0.42
659	0	3372	2011	INP	Indianapolis Motor Speedway	MotoGP	QP	2011-08-27 00:00:00	4216.0	Dry	31.0	51.0	0.34
660	0	3373	2011	INP	Indianapolis Motor Speedway	MotoGP	RAC	2011-08-28 00:00:00	4216.0	Dry	27.0	51.0	0.34
661	0	3374	2011	INP	Indianapolis Motor Speedway	MotoGP	WUP	2011-08-28 00:00:00	4216.0	Dry	19.0	23.0	0.7
662	0	3387	2011	RSM	Misano World Circuit	MotoGP	FP1	2011-09-02 00:00:00	4226.0	Dry	29.0	35.0	0.32
663	0	3388	2011	RSM	Misano World Circuit	MotoGP	FP2	2011-09-02 00:00:00	4226.0	Dry	30.0	44.0	0.43
664	0	3389	2011	RSM	Misano World Circuit	MotoGP	FP3	2011-09-03 00:00:00	4226.0	Dry	27.0	32.0	0.63
665	0	3390	2011	RSM	Misano World Circuit	MotoGP	QP	2011-09-03 00:00:00	4226.0	Dry	29.0	39.0	0.55
666	0	3391	2011	RSM	Misano World Circuit	MotoGP	RAC	2011-09-04 00:00:00	4226.0	Dry	28.0	35.0	0.62
667	0	3392	2011	RSM	Misano World Circuit	MotoGP	WUP	2011-09-04 00:00:00	4226.0	Dry	27.0	30.0	0.57
668	0	3404	2011	ARA	Motorland Aragon	MotoGP	FP1	2011-09-16 00:00:00	5078.0	Dry	25.0	28.0	0.48
669	0	3405	2011	ARA	Motorland Aragon	MotoGP	FP2	2011-09-17 00:00:00	5078.0	Dry	22.0	29.0	0.66
670	0	3406	2011	ARA	Motorland Aragon	MotoGP	QP	2011-09-17 00:00:00	5078.0	Dry	28.0	41.0	0.49
671	0	3407	2011	ARA	Motorland Aragon	MotoGP	RAC	2011-09-18 00:00:00	5078.0	Dry	19.0	26.0	0.5
672	0	3408	2011	ARA	Motorland Aragon	MotoGP	WUP	2011-09-18 00:00:00	5078.0	Dry	19.0	21.0	0.62
673	0	3421	2011	JPN	Twin Ring Motegi	MotoGP	FP1	2011-09-30 00:00:00	4801.0	Dry	25.0	38.0	0.54
674	0	3422	2011	JPN	Twin Ring Motegi	MotoGP	FP2	2011-09-30 00:00:00	4801.0	Dry	26.0	41.0	0.58
675	0	3423	2011	JPN	Twin Ring Motegi	MotoGP	FP3	2011-10-01 00:00:00	4801.0	Dry	21.0	28.0	0.57
676	0	3424	2011	JPN	Twin Ring Motegi	MotoGP	QP	2011-10-01 00:00:00	4801.0	Dry	22.0	32.0	0.5
677	0	3425	2011	JPN	Twin Ring Motegi	MotoGP	RAC	2011-10-02 00:00:00	4801.0	Dry	19.0	29.0	0.55
678	0	3426	2011	JPN	Twin Ring Motegi	MotoGP	WUP	2011-10-02 00:00:00	4801.0	Dry	18.0	22.0	0.73
679	0	3439	2011	AUS	Phillip Island	MotoGP	FP1	2011-10-14 00:00:00	4448.0	Dry	22.0	22.0	0.6
680	0	3440	2011	AUS	Phillip Island	MotoGP	FP2	2011-10-14 00:00:00	4448.0	Dry	21.0	44.0	0.65
681	0	3441	2011	AUS	Phillip Island	MotoGP	FP3	2011-10-15 00:00:00	4448.0	Dry	19.0	24.0	0.66
682	0	3442	2011	AUS	Phillip Island	MotoGP	QP	2011-10-15 00:00:00	4448.0	Dry	17.0	33.0	0.69
683	0	3443	2011	AUS	Phillip Island	MotoGP	RAC	2011-10-16 00:00:00	4448.0	Dry	14.0	26.0	0.72
684	0	3444	2011	AUS	Phillip Island	MotoGP	WUP	2011-10-16 00:00:00	4448.0	Dry	15.0	20.0	0.59
685	0	3457	2011	MAL	Sepang International Circuit	MotoGP	FP1	2011-10-21 00:00:00	5548.0	Dry	29.0	37.0	0.73
686	0	3458	2011	MAL	Sepang International Circuit	MotoGP	FP2	2011-10-21 00:00:00	5548.0	Dry	32.0	51.0	0.61
687	0	3459	2011	MAL	Sepang International Circuit	MotoGP	FP3	2011-10-22 00:00:00	5548.0	Dry	29.0	40.0	0.75
688	0	3460	2011	MAL	Sepang International Circuit	MotoGP	QP	2011-10-22 00:00:00	5548.0	Dry	31.0	46.0	0.61
689	0	3461	2011	MAL	Sepang International Circuit	MotoGP	WUP	2011-10-23 00:00:00	5548.0	Dry	33.0	52.0	0.55
690	0	3474	2011	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2011-11-04 00:00:00	4005.0	Wet	15.0	14.0	0.89
691	0	3475	2011	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2011-11-04 00:00:00	4005.0	Wet	16.0	17.0	0.88
692	0	3476	2011	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2011-11-05 00:00:00	4005.0	Dry	16.0	14.0	0.54
693	0	3477	2011	VAL	Circuit Ricardo Tormo	MotoGP	QP	2011-11-05 00:00:00	4005.0	Dry	17.0	16.0	0.51
694	0	3478	2011	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2011-11-06 00:00:00	4005.0	Wet	17.0	16.0	0.49
695	0	3479	2011	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2011-11-06 00:00:00	4005.0	Wet	16.0	12.0	0.47
696	0	3492	2012	QAT	Losail International Circuit	MotoGP	FP1	2012-04-05 00:00:00	5380.0	Dry	27.0	26.0	0.4
697	0	3493	2012	QAT	Losail International Circuit	MotoGP	FP2	2012-04-06 00:00:00	5380.0	Dry	27.0	26.0	0.4
698	0	3494	2012	QAT	Losail International Circuit	MotoGP	FP3	2012-04-06 00:00:00	5380.0	Dry	26.0	24.0	0.43
699	0	3495	2012	QAT	Losail International Circuit	MotoGP	QP	2012-04-07 00:00:00	5380.0	Dry	26.0	27.0	0.31
700	0	3496	2012	QAT	Losail International Circuit	MotoGP	RAC	2012-04-08 00:00:00	5380.0	Dry	24.0	23.0	0.53
701	0	3497	2012	QAT	Losail International Circuit	MotoGP	WUP	2012-04-08 00:00:00	5380.0	Dry	25.0	29.0	0.51
702	0	3510	2012	SPA	Circuito de Jerez	MotoGP	FP1	2012-04-27 00:00:00	4423.0	Wet	17.0	18.0	0.89
703	0	3511	2012	SPA	Circuito de Jerez	MotoGP	FP2	2012-04-27 00:00:00	4423.0	Wet	18.0	18.0	0.85
704	0	3512	2012	SPA	Circuito de Jerez	MotoGP	FP3	2012-04-28 00:00:00	4423.0	Wet	12.0	14.0	0.93
705	0	3513	2012	SPA	Circuito de Jerez	MotoGP	QP	2012-04-28 00:00:00	4423.0	Dry	16.0	21.0	0.62
706	0	3514	2012	SPA	Circuito de Jerez	MotoGP	RAC	2012-04-29 00:00:00	4423.0	Dry	14.0	15.0	0.78
707	0	3515	2012	SPA	Circuito de Jerez	MotoGP	WUP	2012-04-29 00:00:00	4423.0	Wet	12.0	13.0	0.91
708	0	3528	2012	POR	Estoril Circuit	MotoGP	FP1	2012-05-04 00:00:00	4182.0	Wet	16.0	16.0	0.75
709	0	3529	2012	POR	Estoril Circuit	MotoGP	FP2	2012-05-04 00:00:00	4182.0	Dry	17.0	20.0	0.7
710	0	3530	2012	POR	Estoril Circuit	MotoGP	FP3	2012-05-05 00:00:00	4182.0	Dry	16.0	17.0	0.72
711	0	3531	2012	POR	Estoril Circuit	MotoGP	QP	2012-05-05 00:00:00	4182.0	Dry	19.0	25.0	0.56
712	0	3532	2012	POR	Estoril Circuit	MotoGP	RAC	2012-05-06 00:00:00	4182.0	Dry	17.0	35.0	0.59
713	0	3533	2012	POR	Estoril Circuit	MotoGP	WUP	2012-05-06 00:00:00	4182.0	Dry	15.0	18.0	0.69
714	0	3546	2012	FRA	Le Mans	MotoGP	FP1	2012-05-18 00:00:00	4185.0	Dry	15.0	18.0	0.66
715	0	3547	2012	FRA	Le Mans	MotoGP	FP2	2012-05-18 00:00:00	4185.0	Dry	17.0	23.0	0.57
716	0	3548	2012	FRA	Le Mans	MotoGP	FP3	2012-05-19 00:00:00	4185.0	Dry	12.0	14.0	0.79
717	0	3549	2012	FRA	Le Mans	MotoGP	QP	2012-05-19 00:00:00	4185.0	Wet	16.0	19.0	0.67
718	0	3550	2012	FRA	Le Mans	MotoGP	RAC	2012-05-20 00:00:00	4185.0	Wet	13.0	19.0	0.96
719	0	3551	2012	FRA	Le Mans	MotoGP	WUP	2012-05-20 00:00:00	4185.0	Wet	15.0	11.0	0.75
720	0	3564	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2012-06-01 00:00:00	4727.0	Dry	26.0	39.0	0.42
721	0	3565	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2012-06-01 00:00:00	4727.0	Dry	29.0	51.0	0.37
722	0	3566	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2012-06-02 00:00:00	4727.0	Dry	24.0	36.0	0.46
723	0	3567	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2012-06-02 00:00:00	4727.0	Dry	31.0	52.0	0.38
724	0	3568	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2012-06-03 00:00:00	4727.0	Dry	27.0	40.0	0.49
725	0	3569	2012	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2012-06-03 00:00:00	4727.0	Wet	23.0	25.0	0.56
726	0	3582	2012	GBR	Silverstone Circuit	MotoGP	FP1	2012-06-15 00:00:00	5900.0	Wet	13.0	14.0	0.91
727	0	3583	2012	GBR	Silverstone Circuit	MotoGP	FP2	2012-06-15 00:00:00	5900.0	Dry	17.0	27.0	0.6
728	0	3584	2012	GBR	Silverstone Circuit	MotoGP	FP3	2012-06-16 00:00:00	5900.0	Dry	14.0	16.0	0.76
729	0	3585	2012	GBR	Silverstone Circuit	MotoGP	QP	2012-06-16 00:00:00	5900.0	Dry	17.0	21.0	0.64
730	0	3586	2012	GBR	Silverstone Circuit	MotoGP	RAC	2012-06-17 00:00:00	5900.0	Dry	15.0	23.0	0.71
731	0	3587	2012	GBR	Silverstone Circuit	MotoGP	WUP	2012-06-17 00:00:00	5900.0	Dry	15.0	17.0	0.7
732	0	3600	2012	NED	TT Circuit Assen	MotoGP	FP1	2012-06-28 00:00:00	4542.0	Dry	21.0	25.0	0.76
733	0	3601	2012	NED	TT Circuit Assen	MotoGP	FP2	2012-06-28 00:00:00	4542.0	Dry	26.0	40.0	0.56
734	0	3602	2012	NED	TT Circuit Assen	MotoGP	FP3	2012-06-29 00:00:00	4542.0	Dry	19.0	22.0	0.65
735	0	3603	2012	NED	TT Circuit Assen	MotoGP	QP	2012-06-29 00:00:00	4542.0	Dry	22.0	29.0	0.54
736	0	3604	2012	NED	TT Circuit Assen	MotoGP	RAC	2012-06-30 00:00:00	4542.0	Dry	23.0	37.0	0.44
737	0	3605	2012	NED	TT Circuit Assen	MotoGP	WUP	2012-06-30 00:00:00	4542.0	Dry	20.0	24.0	0.71
738	0	3618	2012	GER	Sachsenring	MotoGP	FP1	2012-07-06 00:00:00	3671.0	Dry	22.0	20.0	0.81
739	0	3619	2012	GER	Sachsenring	MotoGP	FP2	2012-07-06 00:00:00	3671.0	Wet	21.0	26.0	0.78
740	0	3620	2012	GER	Sachsenring	MotoGP	FP3	2012-07-07 00:00:00	3671.0	Wet	19.0	21.0	0.9
741	0	3621	2012	GER	Sachsenring	MotoGP	QP	2012-07-07 00:00:00	3671.0	Wet	17.0	22.0	0.97
742	0	3622	2012	GER	Sachsenring	MotoGP	RAC	2012-07-08 00:00:00	3671.0	Dry	26.0	37.0	0.47
743	0	3623	2012	GER	Sachsenring	MotoGP	WUP	2012-07-08 00:00:00	3671.0	Dry	25.0	25.0	0.56
744	0	3636	2012	ITA	Autodromo del Mugello	MotoGP	FP1	2012-07-13 00:00:00	5245.0	Dry	23.0	36.0	0.65
745	0	3637	2012	ITA	Autodromo del Mugello	MotoGP	FP2	2012-07-13 00:00:00	5245.0	Dry	26.0	42.0	0.43
746	0	3638	2012	ITA	Autodromo del Mugello	MotoGP	FP3	2012-07-14 00:00:00	5245.0	Dry	24.0	32.0	0.67
747	0	3639	2012	ITA	Autodromo del Mugello	MotoGP	QP	2012-07-14 00:00:00	5245.0	Dry	28.0	46.0	0.48
748	0	3640	2012	ITA	Autodromo del Mugello	MotoGP	RAC	2012-07-15 00:00:00	5245.0	Dry	25.0	45.0	0.43
749	0	3641	2012	ITA	Autodromo del Mugello	MotoGP	WUP	2012-07-15 00:00:00	5245.0	Dry	23.0	33.0	0.52
750	0	3642	2012	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2012-07-27 00:00:00	3610.0	Dry	15.0	19.0	0.79
751	0	3643	2012	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2012-07-27 00:00:00	3610.0	Dry	21.0	19.0	0.57
752	0	3644	2012	USA	Mazda Raceway Laguna Seca	MotoGP	FP3	2012-07-28 00:00:00	3610.0	Dry	12.0	19.0	1.0
753	0	3645	2012	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2012-07-28 00:00:00	3610.0	Dry	20.0	27.0	0.63
754	0	3646	2012	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2012-07-29 00:00:00	3610.0	Dry	18.0	24.0	0.65
755	0	3647	2012	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2012-07-29 00:00:00	3610.0	Dry	13.0	16.0	0.98
756	0	3660	2012	INP	Indianapolis Motor Speedway	MotoGP	FP1	2012-08-17 00:00:00	4216.0	Dry	20.0	17.0	0.79
757	0	3661	2012	INP	Indianapolis Motor Speedway	MotoGP	FP2	2012-08-17 00:00:00	4216.0	Dry	24.0	35.0	0.48
758	0	3662	2012	INP	Indianapolis Motor Speedway	MotoGP	FP3	2012-08-18 00:00:00	4216.0	Dry	21.0	23.0	0.52
759	0	3663	2012	INP	Indianapolis Motor Speedway	MotoGP	QP	2012-08-18 00:00:00	4216.0	Dry	24.0	48.0	0.39
760	0	3664	2012	INP	Indianapolis Motor Speedway	MotoGP	RAC	2012-08-19 00:00:00	4216.0	Dry	25.0	39.0	0.36
761	0	3665	2012	INP	Indianapolis Motor Speedway	MotoGP	WUP	2012-08-19 00:00:00	4216.0	Dry	20.0	20.0	0.63
762	0	3678	2012	CZE	Automotodrom Brno	MotoGP	FP1	2012-08-24 00:00:00	5403.0	Dry	25.0	34.0	0.57
763	0	3679	2012	CZE	Automotodrom Brno	MotoGP	FP2	2012-08-24 00:00:00	5403.0	Dry	28.0	41.0	0.41
764	0	3680	2012	CZE	Automotodrom Brno	MotoGP	FP3	2012-08-25 00:00:00	5403.0	Dry	20.0	23.0	0.82
765	0	3681	2012	CZE	Automotodrom Brno	MotoGP	QP	2012-08-25 00:00:00	5403.0	Dry	22.0	26.0	0.71
766	0	3682	2012	CZE	Automotodrom Brno	MotoGP	RAC	2012-08-26 00:00:00	5403.0	Dry	18.0	23.0	0.79
767	0	3683	2012	CZE	Automotodrom Brno	MotoGP	WUP	2012-08-26 00:00:00	5403.0	Wet	16.0	19.0	0.92
768	0	3697	2012	RSM	Misano World Circuit	MotoGP	FP1	2012-09-14 00:00:00	4226.0	Wet	18.0	15.0	0.63
769	0	3698	2012	RSM	Misano World Circuit	MotoGP	FP2	2012-09-14 00:00:00	4226.0	Wet	19.0	15.0	0.62
770	0	3699	2012	RSM	Misano World Circuit	MotoGP	FP3	2012-09-15 00:00:00	4226.0	Wet	18.0	20.0	0.87
771	0	3700	2012	RSM	Misano World Circuit	MotoGP	QP	2012-09-15 00:00:00	4226.0	Dry	21.0	30.0	0.67
772	0	3701	2012	RSM	Misano World Circuit	MotoGP	RAC	2012-09-16 00:00:00	4226.0	Dry	23.0	36.0	0.56
773	0	3702	2012	RSM	Misano World Circuit	MotoGP	WUP	2012-09-16 00:00:00	4226.0	Dry	19.0	16.0	0.74
774	0	3715	2012	ARA	Motorland Aragon	MotoGP	FP1	2012-09-28 00:00:00	5078.0	Wet	15.0	11.0	0.89
775	0	3716	2012	ARA	Motorland Aragon	MotoGP	FP2	2012-09-28 00:00:00	5078.0	Wet	16.0	11.0	0.9
776	0	3717	2012	ARA	Motorland Aragon	MotoGP	FP3	2012-09-29 00:00:00	5078.0	Wet	15.0	16.0	1.0
777	0	3718	2012	ARA	Motorland Aragon	MotoGP	QP	2012-09-29 00:00:00	5078.0	Dry	16.0	16.0	0.89
778	0	3719	2012	ARA	Motorland Aragon	MotoGP	RAC	2012-09-30 00:00:00	5078.0	Dry	18.0	23.0	0.51
779	0	3720	2012	ARA	Motorland Aragon	MotoGP	WUP	2012-09-30 00:00:00	5078.0	Dry	14.0	16.0	0.71
780	0	3733	2012	JPN	Twin Ring Motegi	MotoGP	FP1	2012-10-12 00:00:00	4801.0	Dry	20.0	31.0	0.56
781	0	3734	2012	JPN	Twin Ring Motegi	MotoGP	FP2	2012-10-12 00:00:00	4801.0	Dry	23.0	40.0	0.35
782	0	3735	2012	JPN	Twin Ring Motegi	MotoGP	FP3	2012-10-13 00:00:00	4801.0	Dry	20.0	22.0	0.42
783	0	3736	2012	JPN	Twin Ring Motegi	MotoGP	QP	2012-10-13 00:00:00	4801.0	Dry	22.0	22.0	0.42
784	0	3737	2012	JPN	Twin Ring Motegi	MotoGP	RAC	2012-10-14 00:00:00	4801.0	Dry	20.0	23.0	0.55
785	0	3738	2012	JPN	Twin Ring Motegi	MotoGP	WUP	2012-10-14 00:00:00	4801.0	Dry	19.0	22.0	0.57
786	0	3751	2012	MAL	Sepang International Circuit	MotoGP	FP1	2012-10-19 00:00:00	5548.0	Dry	30.0	40.0	0.67
787	0	3752	2012	MAL	Sepang International Circuit	MotoGP	FP2	2012-10-19 00:00:00	5548.0	Wet	27.0	33.0	0.85
788	0	3753	2012	MAL	Sepang International Circuit	MotoGP	FP3	2012-10-20 00:00:00	5548.0	Dry	29.0	39.0	0.72
789	0	3754	2012	MAL	Sepang International Circuit	MotoGP	QP	2012-10-20 00:00:00	5548.0	Dry	31.0	39.0	0.68
790	0	3755	2012	MAL	Sepang International Circuit	MotoGP	RAC	2012-10-21 00:00:00	5548.0	Wet	25.0	31.0	0.96
791	0	3756	2012	MAL	Sepang International Circuit	MotoGP	WUP	2012-10-21 00:00:00	5548.0	Dry	32.0	50.0	0.52
792	0	3769	2012	AUS	Phillip Island	MotoGP	FP1	2012-10-26 00:00:00	4448.0	Dry	12.0	24.0	0.76
793	0	3770	2012	AUS	Phillip Island	MotoGP	FP2	2012-10-26 00:00:00	4448.0	Dry	14.0	28.0	0.73
794	0	3771	2012	AUS	Phillip Island	MotoGP	FP3	2012-10-27 00:00:00	4448.0	Dry	13.0	23.0	0.58
795	0	3772	2012	AUS	Phillip Island	MotoGP	QP	2012-10-27 00:00:00	4448.0	Dry	12.0	26.0	0.72
796	0	3773	2012	AUS	Phillip Island	MotoGP	RAC	2012-10-28 00:00:00	4448.0	Dry	15.0	26.0	0.58
797	0	3774	2012	AUS	Phillip Island	MotoGP	WUP	2012-10-28 00:00:00	4448.0	Dry	14.0	20.0	0.67
798	0	3787	2012	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2012-11-09 00:00:00	4005.0	Wet	15.0	15.0	0.89
799	0	3788	2012	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2012-11-09 00:00:00	4005.0	Wet	18.0	15.0	0.72
800	0	3789	2012	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2012-11-10 00:00:00	4005.0	Wet	17.0	15.0	0.66
801	0	3790	2012	VAL	Circuit Ricardo Tormo	MotoGP	QP	2012-11-10 00:00:00	4005.0	Dry	20.0	15.0	0.49
802	0	3791	2012	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2012-11-11 00:00:00	4005.0	Wet	13.0	15.0	0.81
803	0	3792	2012	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2012-11-11 00:00:00	4005.0	Wet	11.0	11.0	0.84
804	0	3805	2013	QAT	Losail International Circuit	MotoGP	FP1	2013-04-04 00:00:00	5380.0	Dry	27.0	36.0	0.56
805	0	3806	2013	QAT	Losail International Circuit	MotoGP	FP2	2013-04-05 00:00:00	5380.0	Dry	26.0	32.0	0.7
806	0	3807	2013	QAT	Losail International Circuit	MotoGP	FP3	2013-04-05 00:00:00	5380.0	Dry	27.0	32.0	0.56
807	0	3808	2013	QAT	Losail International Circuit	MotoGP	FP4	2013-04-06 00:00:00	5380.0	Dry	23.0	26.0	0.39
808	0	3809	2013	QAT	Losail International Circuit	MotoGP	Q1	2013-04-06 00:00:00	5380.0	Dry	23.0	26.0	0.43
809	0	3810	2013	QAT	Losail International Circuit	MotoGP	Q2	2013-04-06 00:00:00	5380.0	Dry	23.0	26.0	0.45
810	0	3811	2013	QAT	Losail International Circuit	MotoGP	RAC	2013-04-07 00:00:00	5380.0	Dry	21.0	23.0	0.66
811	0	3812	2013	QAT	Losail International Circuit	MotoGP	WUP	2013-04-07 00:00:00	5380.0	Dry	23.0	28.0	0.61
812	0	3826	2013	AME	Circuit of the Americas	MotoGP	FP1	2013-04-19 00:00:00	5513.0	Dry	13.0	18.0	0.32
813	0	3827	2013	AME	Circuit of the Americas	MotoGP	FP2	2013-04-19 00:00:00	5513.0	Dry	18.0	36.0	0.24
814	0	3828	2013	AME	Circuit of the Americas	MotoGP	FP3	2013-04-20 00:00:00	5513.0	Dry	15.0	20.0	0.38
815	0	3829	2013	AME	Circuit of the Americas	MotoGP	FP4	2013-04-20 00:00:00	5513.0	Dry	19.0	40.0	0.27
816	0	3830	2013	AME	Circuit of the Americas	MotoGP	Q1	2013-04-20 00:00:00	5513.0	Dry	21.0	41.0	0.22
817	0	3831	2013	AME	Circuit of the Americas	MotoGP	Q2	2013-04-20 00:00:00	5513.0	Dry	21.0	40.0	0.23
818	0	3832	2013	AME	Circuit of the Americas	MotoGP	RAC	2013-04-21 00:00:00	5513.0	Dry	23.0	38.0	0.46
819	0	3833	2013	AME	Circuit of the Americas	MotoGP	WUP	2013-04-21 00:00:00	5513.0	Dry	16.0	23.0	0.69
820	0	3846	2013	SPA	Circuito de Jerez	MotoGP	FP1	2013-05-03 00:00:00	4423.0	Dry	17.0	20.0	0.73
821	0	3847	2013	SPA	Circuito de Jerez	MotoGP	FP2	2013-05-03 00:00:00	4423.0	Dry	25.0	45.0	0.39
822	0	3848	2013	SPA	Circuito de Jerez	MotoGP	FP3	2013-05-04 00:00:00	4423.0	Dry	16.0	18.0	0.65
823	0	3849	2013	SPA	Circuito de Jerez	MotoGP	FP4	2013-05-04 00:00:00	4423.0	Dry	26.0	47.0	0.34
824	0	3850	2013	SPA	Circuito de Jerez	MotoGP	Q1	2013-05-04 00:00:00	4423.0	Dry	26.0	51.0	0.35
